field_id,region,crop_type,soil_organic_carbon,soil_ph,nitrogen_kgha,phosphorus_kgha,potassium_kgha,clay_content_pct,cumulative_rainfall_mm,growing_degree_days,avg_temperature_c,heat_stress_days,peak_ndvi,bio_applied,bio_product_type,bio_dosage_l_ha,yield_q_per_acre
IND_FIELD_0001,Maharashtra & Vidarbha (Deccan),Rice (Paddy),6.38,7.41,145.8,28.9,183.7,19.2,1134.3,3079.0,26.9,4,0.92,1,Syngenta Isabion,2.64,43.14
IND_FIELD_0002,Karnataka & Tamil Nadu,Cotton,6.22,7.71,180.8,32.4,107.6,23.6,1102.9,2535.5,26.3,15,0.92,0,None,0.0,17.26
IND_FIELD_0003,Uttar Pradesh & Bihar,Maize,13.47,6.4,174.0,48.7,219.6,42.9,541.0,2814.9,24.3,5,0.825,1,Syngenta Quantis,1.56,59.32
IND_FIELD_0004,Andhra Pradesh & Telangana,Sugarcane,6.25,7.3,83.1,26.6,178.1,41.0,1326.4,2410.5,29.9,3,0.92,0,None,0.0,420.0
IND_FIELD_0005,Punjab & Haryana (Indo-Gangetic),Maize,6.49,7.17,82.4,49.4,105.2,28.5,990.0,2682.0,28.2,1,0.861,0,None,0.0,41.38
IND_FIELD_0006,Punjab & Haryana (Indo-Gangetic),Sugarcane,11.85,7.8,100.2,15.8,234.0,29.3,795.5,2276.8,33.3,13,0.92,0,None,0.0,420.0
IND_FIELD_0007,Punjab & Haryana (Indo-Gangetic),Sugarcane,8.45,7.97,114.2,45.4,162.9,34.0,1168.7,2221.6,22.4,3,0.92,0,None,0.0,420.0
IND_FIELD_0008,Karnataka & Tamil Nadu,Maize,12.04,5.83,121.3,48.4,91.7,18.0,694.5,2609.5,30.4,8,0.84,0,None,0.0,48.97
IND_FIELD_0009,Andhra Pradesh & Telangana,Rice (Paddy),4.22,7.42,162.0,19.8,180.3,25.2,1108.8,2497.4,31.9,4,0.92,0,None,0.0,35.58
IND_FIELD_0010,Uttar Pradesh & Bihar,Wheat,8.86,5.92,68.5,30.5,120.5,24.2,487.7,2611.4,31.9,2,0.721,1,Syngenta Isabion,1.22,35.2
IND_FIELD_0011,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),3.87,7.12,65.2,19.1,208.6,25.5,1247.4,2201.3,33.5,5,0.92,0,None,0.0,32.01
IND_FIELD_0012,Karnataka & Tamil Nadu,Soybean,4.19,6.49,118.8,42.4,210.9,42.2,875.8,2313.7,31.5,5,0.823,1,Syngenta Isabion,2.1,21.33
IND_FIELD_0013,Uttar Pradesh & Bihar,Soybean,13.47,6.54,164.6,35.0,236.6,26.4,1054.9,1917.5,34.1,12,0.92,0,None,0.0,25.45
IND_FIELD_0014,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),5.03,6.65,89.0,39.3,160.3,23.7,660.2,1873.2,26.3,10,0.82,1,Syngenta Isabion,2.89,39.24
IND_FIELD_0015,Punjab & Haryana (Indo-Gangetic),Sugarcane,9.36,7.29,156.2,20.4,152.8,33.1,1093.2,2154.8,28.5,7,0.92,1,Syngenta CropBio+ (Biostimulant),1.53,420.0
IND_FIELD_0016,Punjab & Haryana (Indo-Gangetic),Soybean,8.02,6.6,99.0,21.1,200.6,44.0,1183.6,1903.9,22.2,7,0.92,1,Syngenta Isabion,1.53,23.73
IND_FIELD_0017,Maharashtra & Vidarbha (Deccan),Rice (Paddy),7.32,7.56,192.9,13.8,101.2,25.2,899.6,1945.3,22.1,4,0.867,1,Syngenta CropBio+ (Biostimulant),1.49,42.2
IND_FIELD_0018,Andhra Pradesh & Telangana,Cotton,13.4,6.77,194.4,25.8,167.5,20.4,1036.8,2938.1,25.1,10,0.92,1,Syngenta CropBio+ (Biostimulant),2.62,24.03
IND_FIELD_0019,Maharashtra & Vidarbha (Deccan),Soybean,3.74,5.96,104.6,36.1,167.4,28.7,883.5,1854.4,23.3,8,0.78,1,Syngenta Isabion,1.21,20.51
IND_FIELD_0020,Maharashtra & Vidarbha (Deccan),Rice (Paddy),10.8,7.68,94.5,48.9,94.3,40.4,1299.4,2722.5,25.4,5,0.92,0,None,0.0,40.86
IND_FIELD_0021,Andhra Pradesh & Telangana,Sugarcane,14.1,6.49,121.7,40.7,146.9,34.5,923.0,2181.6,24.3,8,0.92,1,Syngenta CropBio+ (Biostimulant),2.17,420.0
IND_FIELD_0022,Punjab & Haryana (Indo-Gangetic),Wheat,9.66,6.84,96.1,30.7,216.5,42.5,1249.7,3020.2,22.4,6,0.92,0,None,0.0,36.96
IND_FIELD_0023,Maharashtra & Vidarbha (Deccan),Soybean,13.81,7.45,160.9,53.0,217.0,46.8,1211.3,2479.0,33.8,8,0.92,0,None,0.0,26.86
IND_FIELD_0024,Maharashtra & Vidarbha (Deccan),Soybean,4.07,6.6,183.9,42.9,95.9,41.8,840.0,2227.8,22.1,10,0.881,0,None,0.0,20.61
IND_FIELD_0025,Maharashtra & Vidarbha (Deccan),Soybean,8.11,5.94,161.0,52.0,94.5,36.1,668.6,2524.7,31.6,6,0.816,1,Syngenta CropBio+ (Biostimulant),1.69,24.01
IND_FIELD_0026,Uttar Pradesh & Bihar,Wheat,6.36,6.7,183.7,34.7,122.0,32.8,835.8,2334.7,24.0,6,0.828,1,Syngenta Isabion,2.12,41.52
IND_FIELD_0027,Punjab & Haryana (Indo-Gangetic),Maize,11.54,8.07,119.5,23.1,220.0,19.2,1234.9,2590.0,33.9,7,0.92,1,Syngenta CropBio+ (Biostimulant),2.96,56.5
IND_FIELD_0028,Andhra Pradesh & Telangana,Maize,14.29,7.34,83.4,14.3,100.6,47.5,666.3,1960.3,33.6,4,0.867,1,Syngenta Isabion,1.42,55.47
IND_FIELD_0029,Andhra Pradesh & Telangana,Wheat,6.32,7.41,170.7,43.2,195.2,29.5,948.2,3195.8,30.5,6,0.92,0,None,0.0,33.75
IND_FIELD_0030,Punjab & Haryana (Indo-Gangetic),Maize,10.7,7.32,114.1,17.2,96.2,22.6,1215.8,2395.8,30.7,10,0.92,1,Syngenta Quantis,2.88,54.79
IND_FIELD_0031,Andhra Pradesh & Telangana,Rice (Paddy),5.68,6.28,160.7,25.0,179.7,38.0,785.8,2287.5,22.1,6,0.853,1,Syngenta Quantis,2.78,43.31
IND_FIELD_0032,Punjab & Haryana (Indo-Gangetic),Cotton,9.72,6.8,100.6,34.9,137.0,26.5,1060.1,2794.3,34.8,5,0.92,1,Syngenta Quantis,1.91,19.18
IND_FIELD_0033,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),8.6,7.6,72.2,36.3,206.2,35.6,683.3,2309.5,33.4,11,0.81,1,Syngenta CropBio+ (Biostimulant),2.46,43.1
IND_FIELD_0034,Karnataka & Tamil Nadu,Rice (Paddy),14.19,6.04,208.9,37.8,117.4,35.6,553.8,2966.6,33.6,7,0.826,1,Syngenta Isabion,1.36,52.55
IND_FIELD_0035,Karnataka & Tamil Nadu,Rice (Paddy),10.19,6.47,83.4,19.1,182.3,31.4,1204.7,2436.0,30.6,6,0.92,1,Syngenta CropBio+ (Biostimulant),2.48,45.99
IND_FIELD_0036,Uttar Pradesh & Bihar,Sugarcane,7.34,6.46,208.3,28.3,117.7,43.1,544.0,2807.4,26.5,4,0.722,0,None,0.0,420.0
IND_FIELD_0037,Maharashtra & Vidarbha (Deccan),Wheat,4.76,6.84,206.6,38.5,194.2,25.9,707.8,1950.4,33.6,6,0.779,0,None,0.0,34.49
IND_FIELD_0038,Punjab & Haryana (Indo-Gangetic),Sugarcane,5.16,8.15,179.1,53.7,219.8,31.5,1262.4,2984.6,25.8,8,0.92,0,None,0.0,420.0
IND_FIELD_0039,Andhra Pradesh & Telangana,Rice (Paddy),5.98,5.96,158.9,43.3,100.3,34.1,779.1,2830.0,29.3,2,0.816,0,None,0.0,37.32
IND_FIELD_0040,Maharashtra & Vidarbha (Deccan),Wheat,6.26,7.04,146.7,51.7,218.7,37.9,1374.4,2096.4,23.3,5,0.92,1,Syngenta CropBio+ (Biostimulant),2.34,39.92
IND_FIELD_0041,Punjab & Haryana (Indo-Gangetic),Cotton,12.86,6.23,189.9,44.8,175.0,41.5,1380.7,2003.4,34.0,2,0.92,1,Syngenta Isabion,2.26,22.22
IND_FIELD_0042,Maharashtra & Vidarbha (Deccan),Maize,9.67,8.13,103.4,37.4,100.3,29.8,704.9,2242.8,23.8,4,0.871,0,None,0.0,43.56
IND_FIELD_0043,Punjab & Haryana (Indo-Gangetic),Wheat,9.26,6.07,130.2,20.3,148.4,37.4,488.9,3166.5,24.9,8,0.734,1,Syngenta Isabion,1.25,39.72
IND_FIELD_0044,Karnataka & Tamil Nadu,Cotton,4.76,6.77,152.9,40.7,105.7,22.5,1119.8,2159.6,29.3,6,0.873,1,Syngenta Isabion,2.19,19.29
IND_FIELD_0045,Maharashtra & Vidarbha (Deccan),Maize,12.96,7.57,121.7,38.8,192.1,46.0,878.4,2438.6,31.9,3,0.92,0,None,0.0,51.05
IND_FIELD_0046,Andhra Pradesh & Telangana,Cotton,11.45,7.49,124.1,37.9,201.4,29.5,545.7,1842.0,30.1,7,0.84,0,None,0.0,18.13
IND_FIELD_0047,Maharashtra & Vidarbha (Deccan),Rice (Paddy),4.24,6.81,109.5,33.1,96.9,39.9,1122.1,2356.1,25.0,9,0.92,1,Syngenta CropBio+ (Biostimulant),1.57,39.17
IND_FIELD_0048,Andhra Pradesh & Telangana,Rice (Paddy),11.29,6.63,144.6,34.7,161.0,18.6,479.6,2599.8,22.0,3,0.762,1,Syngenta CropBio+ (Biostimulant),1.7,47.28
IND_FIELD_0049,Andhra Pradesh & Telangana,Maize,9.48,6.75,187.6,26.4,210.3,24.2,1276.7,3134.4,31.8,4,0.92,1,Syngenta CropBio+ (Biostimulant),2.48,53.92
IND_FIELD_0050,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),4.4,6.43,90.2,34.3,229.8,32.6,581.7,2523.4,34.8,11,0.734,0,None,0.0,32.24
IND_FIELD_0051,Karnataka & Tamil Nadu,Maize,8.54,6.29,200.2,20.5,162.2,44.3,570.9,2946.8,32.5,10,0.781,1,Syngenta CropBio+ (Biostimulant),2.72,53.08
IND_FIELD_0052,Uttar Pradesh & Bihar,Cotton,8.83,6.96,163.4,46.6,232.0,33.8,616.9,2566.0,28.0,6,0.795,0,None,0.0,18.89
IND_FIELD_0053,Karnataka & Tamil Nadu,Soybean,5.32,6.44,183.5,20.0,165.7,45.9,1362.3,1857.1,33.7,4,0.92,1,Syngenta Isabion,2.84,22.64
IND_FIELD_0054,Karnataka & Tamil Nadu,Maize,13.9,6.49,143.4,15.7,143.1,32.5,1108.5,2241.0,27.3,8,0.92,1,Syngenta Isabion,2.54,60.75
IND_FIELD_0055,Andhra Pradesh & Telangana,Soybean,12.85,7.38,176.9,30.8,215.7,32.7,1211.3,2605.8,28.8,8,0.92,0,None,0.0,25.64
IND_FIELD_0056,Karnataka & Tamil Nadu,Wheat,10.86,8.12,62.4,40.3,158.9,21.6,827.8,3130.8,28.2,3,0.915,0,None,0.0,35.2
IND_FIELD_0057,Punjab & Haryana (Indo-Gangetic),Maize,8.59,7.25,182.8,30.8,155.5,42.1,769.5,3002.8,27.8,9,0.802,0,None,0.0,44.81
IND_FIELD_0058,Punjab & Haryana (Indo-Gangetic),Wheat,8.03,5.98,66.0,23.9,158.4,25.4,672.8,2119.7,32.1,4,0.804,0,None,0.0,33.88
IND_FIELD_0059,Punjab & Haryana (Indo-Gangetic),Wheat,10.66,5.98,193.5,36.0,215.5,45.0,906.6,2108.2,28.8,11,0.92,1,Syngenta CropBio+ (Biostimulant),1.76,44.68
IND_FIELD_0060,Maharashtra & Vidarbha (Deccan),Cotton,9.5,8.08,208.8,26.9,213.1,45.3,974.2,2081.6,26.1,7,0.92,0,None,0.0,19.11
IND_FIELD_0061,Maharashtra & Vidarbha (Deccan),Maize,4.19,6.51,104.1,52.1,144.6,46.3,1050.2,3091.5,25.4,4,0.859,1,Syngenta CropBio+ (Biostimulant),1.54,44.53
IND_FIELD_0062,Maharashtra & Vidarbha (Deccan),Soybean,9.14,6.02,91.5,51.7,133.3,33.6,694.3,2993.7,22.5,7,0.83,0,None,0.0,20.81
IND_FIELD_0063,Uttar Pradesh & Bihar,Maize,12.37,7.24,174.8,33.6,158.7,38.3,1351.2,2884.8,29.6,4,0.92,1,Syngenta Isabion,1.7,57.94
IND_FIELD_0064,Maharashtra & Vidarbha (Deccan),Wheat,8.55,7.3,98.0,26.1,171.6,41.4,611.3,2349.8,25.0,4,0.808,1,Syngenta CropBio+ (Biostimulant),1.79,37.2
IND_FIELD_0065,Maharashtra & Vidarbha (Deccan),Wheat,4.07,7.36,189.8,43.7,118.1,21.9,1367.4,2506.1,23.9,9,0.92,1,Syngenta CropBio+ (Biostimulant),1.95,41.16
IND_FIELD_0066,Andhra Pradesh & Telangana,Sugarcane,12.15,6.44,75.4,13.6,207.0,36.0,464.1,2450.1,30.5,7,0.756,1,Syngenta Isabion,1.98,420.0
IND_FIELD_0067,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),5.72,5.84,78.9,32.4,157.8,19.0,907.1,2154.8,30.9,6,0.847,0,None,0.0,32.88
IND_FIELD_0068,Uttar Pradesh & Bihar,Rice (Paddy),6.34,8.12,206.9,26.5,133.4,32.9,766.7,2507.0,31.8,10,0.845,1,Syngenta Quantis,2.11,42.13
IND_FIELD_0069,Punjab & Haryana (Indo-Gangetic),Wheat,5.31,6.4,161.1,51.6,97.1,22.6,876.7,1842.7,28.5,5,0.825,0,None,0.0,34.74
IND_FIELD_0070,Karnataka & Tamil Nadu,Wheat,7.13,7.42,187.0,12.5,118.2,23.5,992.1,1984.5,33.6,7,0.891,0,None,0.0,37.81
IND_FIELD_0071,Uttar Pradesh & Bihar,Wheat,11.82,7.5,108.6,35.8,231.9,29.0,863.8,3041.2,34.2,4,0.908,0,None,0.0,40.9
IND_FIELD_0072,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),9.21,7.26,161.5,43.8,128.8,31.0,844.1,2852.4,32.5,7,0.906,1,Syngenta Quantis,1.38,48.04
IND_FIELD_0073,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),5.75,6.55,149.1,32.9,107.0,36.7,1146.1,2392.0,30.3,10,0.92,1,Syngenta CropBio+ (Biostimulant),2.64,43.14
IND_FIELD_0074,Uttar Pradesh & Bihar,Rice (Paddy),13.16,6.45,150.5,15.7,153.7,20.2,1101.6,2524.0,25.9,12,0.92,1,Syngenta Quantis,1.42,50.69
IND_FIELD_0075,Uttar Pradesh & Bihar,Soybean,13.18,7.23,162.4,53.8,129.1,33.1,1241.6,2318.0,34.8,7,0.92,0,None,0.0,25.09
IND_FIELD_0076,Uttar Pradesh & Bihar,Wheat,13.08,7.88,146.3,34.3,85.6,23.5,687.5,2837.1,25.6,5,0.92,0,None,0.0,39.41
IND_FIELD_0077,Uttar Pradesh & Bihar,Wheat,6.13,8.07,124.4,38.4,131.7,35.2,1029.1,2897.9,24.6,7,0.894,1,Syngenta Isabion,2.67,37.44
IND_FIELD_0078,Punjab & Haryana (Indo-Gangetic),Sugarcane,8.46,6.05,101.4,22.2,167.1,37.1,1005.9,2868.6,27.7,6,0.891,1,Syngenta CropBio+ (Biostimulant),2.19,420.0
IND_FIELD_0079,Maharashtra & Vidarbha (Deccan),Rice (Paddy),14.33,6.17,175.3,32.8,168.3,34.7,801.3,2811.7,22.7,9,0.92,0,None,0.0,46.14
IND_FIELD_0080,Punjab & Haryana (Indo-Gangetic),Soybean,11.99,8.07,93.9,30.5,137.0,40.1,911.8,2086.3,34.7,9,0.92,1,Syngenta Quantis,2.98,24.3
IND_FIELD_0081,Karnataka & Tamil Nadu,Maize,3.8,7.57,163.9,15.2,151.6,28.1,748.1,2273.2,29.6,4,0.755,0,None,0.0,35.94
IND_FIELD_0082,Andhra Pradesh & Telangana,Rice (Paddy),4.22,7.92,95.0,16.6,234.5,41.0,584.8,2457.8,29.2,4,0.737,0,None,0.0,31.03
IND_FIELD_0083,Maharashtra & Vidarbha (Deccan),Wheat,8.6,6.29,153.8,48.0,140.4,31.0,653.1,2263.1,30.5,4,0.835,0,None,0.0,34.64
IND_FIELD_0084,Punjab & Haryana (Indo-Gangetic),Maize,13.5,7.21,172.1,22.3,121.3,32.5,550.2,2856.9,28.5,2,0.776,0,None,0.0,50.45
IND_FIELD_0085,Maharashtra & Vidarbha (Deccan),Soybean,9.43,7.48,92.8,20.4,119.0,37.4,1098.9,2261.1,22.4,11,0.92,0,None,0.0,20.81
